client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629129.939744459,0.004141383949510753,629116.010140255,629116.011944551,629116.020622074,629116.031962335,629116.031977843,629116.03314722,629116.033229063,629129.971867843
629129.972092366,0.004315548059239983,629116.042648772,629116.044458446,629116.052833601,629116.064271922,629116.064287922,629116.065559419,629116.065628617,629130.004195914
629130.004328444,0.003829643932163715,629116.074659537,629116.076452701,629116.085143439,629116.096495661,629116.096512022,629116.09818336,629116.098258208,629130.036425088
629130.036563058,0.004364456021271647,629116.107119453,629116.108853057,629116.117202343,629116.128748344,629116.128764985,629116.130152157,629116.130250158,629130.068825514
629130.068976568,0.004124272890709341,629116.139492148,629116.14133246,629116.149945385,629116.16139145,629116.161406899,629116.163149509,629116.163235328,629130.101619841
629130.101726893,0.0039767400427833215,629116.172069353,629116.17383184,629116.182546533,629116.193770457,629116.193787348,629116.195082009,629116.195144985,629130.133465633
629130.13357023,0.0036976620420068503,629116.203529416,629116.20553314,629116.213950703,629116.225406056,629116.22542434,629116.227144137,629116.227224988,629130.165537892
629130.165641276,0.003613931919410826,629116.235349066,629116.237294061,629116.245742832,629116.257156538,629116.257187004,629116.259145614,629116.259228177,629130.197215208
629130.197316038,0.004566409060843289,629116.268260089,629116.270090552,629116.278543039,629116.290412149,629116.290427849,629116.292140323,629116.292216063,629130.230627447
629130.230765305,0.00411926405774057,629116.301153709,629116.30302611,629116.311527028,629116.323076575,629116.323093376,629116.324283963,629116.324352219,629130.262355569
629130.262463181,0.003994126911938189,629116.332742852,629116.334594835,629116.343174909,629116.354613002,629116.35462849,629116.356169706,629116.356237122,629130.294694308
629130.294821667,0.003866252971753477,629116.364902544,629116.366767131,629116.374987489,629116.386326326,629116.386341595,629116.388181194,629116.388239873,629130.32669892
629130.32683256,0.00388411400977522,629116.396737956,629116.398562137,629116.406775512,629116.417895204,629116.41790942,629116.42014276,629116.420222698,629130.358821674
629130.35898519,0.003872133986972271,629116.42906037,629116.430776661,629116.439039968,629116.450204204,629116.450218189,629116.45214994,629116.452232784,629130.390601324
629130.390734695,0.00438734399974346,629116.461419513,629116.463193391,629116.471444936,629116.482396897,629116.482410333,629116.484142544,629116.484219055,629130.422672039
629130.422813896,0.0037296850827410813,629116.492454691,629116.494202911,629116.502307615,629116.513964182,629116.513976424,629116.516170341,629116.516229481,629130.454581581
629130.454681489,0.003889339006751775,629116.524804456,629116.526671908,629116.534637272,629116.545855857,629116.545869002,629116.546972758,629116.547048148,629130.485259828
629130.485363593,0.0038282430228292925,629116.555242837,629116.556963598,629116.565038265,629116.57616475,629116.576178015,629116.577394009,629116.577453278,629130.515964836
629130.516150044,0.0037870109771043076,629116.58588628,629116.58759125,629116.595570401,629116.606488489,629116.606500051,629116.608136574,629116.608206964,629130.546426055
629130.546538527,0.0041072029787153005,629116.616656848,629116.61840095,629116.626348352,629116.638099806,629116.638115084,629116.640163571,629116.640234953,629130.57897473
629130.579122728,0.004510723042078318,629116.649971181,629116.651948987,629116.660547616,629116.672935569,629116.672949705,629116.675183085,629116.675263043,629130.613643451
629130.613749662,0.003832445027276872,629116.683913678,629116.685876076,629116.694097065,629116.705095502,629116.70511083,629116.706389991,629116.706455924,629130.644400107
629130.64451875,0.0034616620320230725,629116.714122916,629116.71580866,629116.72376573,629116.734378051,629116.734391446,629116.735587984,629116.735643838,629130.673641412
629130.673776766,0.0038696889165118348,629116.743728213,629116.74567988,629116.75363149,629116.76483073,629116.764841931,629116.766171565,629116.766226868,629130.704274455
629130.704397537,0.0039103609625399105,629116.774518338,629116.776546827,629116.784533011,629116.796019022,629116.796030964,629116.797141593,629116.797223785,629130.734923898
629130.735075102,0.00393745907318592,629116.805180555,629116.807082259,629116.815353601,629116.82677874,629116.826787706,629116.828156814,629116.828215223,629130.766530561
629130.766654153,0.003965053943231701,629116.836746937,629116.838568834,629116.846398037,629116.857307709,629116.857317848,629116.859133904,629116.859203734,629130.797558207
629130.797668134,0.00364869701322168,629116.867141828,629116.86886363,629116.876656144,629116.887528338,629116.887538677,629116.889128474,629116.88919679,629130.827516831
629130.827611128,0.003747893995486199,629116.897154251,629116.89889589,629116.906897011,629116.918382571,629116.918394944,629116.919672011,629116.91973061,629130.858256022
629130.85837185,0.003569113058745861,629116.927823351,629116.929715999,629116.937829499,629116.949802142,629116.94981753,629116.95118265,629116.951252059,629130.889700963
629130.889801321,0.004154485981538891,629116.960207289,629116.962134842,629116.970358957,629116.981984486,629116.98201842,629116.984160781,629116.984223667,629130.922680807
629130.922822033,0.004159502917252481,629116.993185069,629116.994926466,629117.00303682,629117.014301551,629117.014314084,629117.015676799,629117.015925471,629130.954210536
629130.954314021,0.003635558999061584,629117.024133586,629117.025862561,629117.034793204,629117.046193908,629117.046209296,629117.048155554,629117.048221396,629130.98638658
629130.986508119,0.004217655969724059,629117.056786172,629117.058525266,629117.066925477,629117.078374209,629117.078390118,629117.079704695,629117.079772691,629131.017861775
629131.017995296,0.0038721819259077313,629117.087822673,629117.089582835,629117.09786639,629117.109397775,629117.109414236,629117.111155374,629117.111227106,629131.049776478
629131.049873631,0.0038089980645924816,629117.119876028,629117.12157621,629117.129888498,629117.141915773,629117.14193027,629117.144188054,629117.144257213,629131.082520629
629131.082618343,0.003849950021088122,629117.152561255,629117.154276875,629117.162728562,629117.174387974,629117.174404836,629117.175620038,629117.175679669,629131.113695293
629131.113836237,0.004031279060088096,629117.183978903,629117.185735989,629117.194195891,629117.205951743,629117.205968304,629117.207239309,629117.207302566,629131.145424516
629131.145520696,0.003976812009118497,629117.215633469,629117.217414581,629117.225818158,629117.237318656,629117.237333784,629117.239159198,629117.239225069,629131.177323508
629131.177428004,0.004191755993574856,629117.247733551,629117.249482043,629117.258518342,629117.270222768,629117.27023975,629117.27216091,629117.272231412,629131.21084876
629131.210962995,0.0035911000908017167,629117.280811195,629117.282590533,629117.290976538,629117.302418748,629117.302434548,629117.304163813,629117.304226269,629131.242393095
629131.24249114,0.0033846649930477125,629117.311929127,629117.313696423,629117.322216687,629117.333537811,629117.333553411,629117.335170128,629117.33524676,629131.273439805
629131.273531878,0.003410050022244454,629117.343233144,629117.344921984,629117.353331203,629117.364936075,629117.364951423,629117.367192098,629117.367262898,629131.305082928
629131.305165263,0.003976630008086561,629117.375148196,629117.376912736,629117.385253367,629117.39673929,629117.396756381,629117.397944764,629117.398026425,629131.336472893
629131.33658812,0.004328403084717689,629117.407080238,629117.408792323,629117.417189459,629117.428375093,629117.428391774,629117.429685342,629117.429748169,629131.368258523
629131.368356416,0.0033759419608786687,629117.43764082,629117.439394139,629117.447587949,629117.459044086,629117.459058842,629117.461168473,629117.461238864,629131.399674358
629131.399806516,0.003703766990222037,629117.469552195,629117.471340168,629117.479785313,629117.491051818,629117.491066055,629117.493160087,629117.493241087,629131.431537283
629131.431657769,0.003957359927058219,629117.501441318,629117.503796254,629117.512229687,629117.523685423,629117.523703235,629117.525165867,629117.525232681,629131.464219129
629131.464365054,0.004319159929536284,629117.534900072,629117.536826793,629117.545337289,629117.556652474,629117.556668114,629117.557951572,629117.558035387,629131.496422214
629131.496534574,0.0034633430403918017,629117.566217695,629117.567938225,629117.576295206,629117.587693145,629117.587706921,629117.589160255,629117.589219715,629131.527550917
629131.527657578,0.0034401509718298903,629117.59714698,629117.598913474,629117.60769318,629117.61866084,629117.618675197,629117.620167854,629117.620234648,629131.558400729
629131.558521455,0.00364508499967307,629117.628731548,629117.630467597,629117.638889038,629117.6504562,629117.650470807,629117.652153416,629117.652217255,629131.59040054
629131.590512581,0.0034046119454950105,629117.660273208,629117.661991003,629117.670393628,629117.681557463,629117.681572832,629117.682874424,629117.682938333,629131.620885193
629131.621060723,0.003697546012431382,629117.690657712,629117.692504506,629117.700888337,629117.712771235,629117.712788498,629117.714164548,629117.714229248,629131.652620269
629131.652755854,0.00391980202715099,629117.722837335,629117.724742407,629117.732914936,629117.744076727,629117.744095121,629117.746159568,629117.746220992,629131.684302656
629131.684411731,0.003322527019612491,629117.753597326,629117.755370252,629117.763588617,629117.774823723,629117.774837749,629117.776187742,629117.776252161,629131.714287258
629131.714421131,0.0035976580692008153,629117.783716348,629117.785484045,629117.793668356,629117.8051123,629117.805137356,629117.807159004,629117.807219036,629131.745270789
629131.745402346,0.0038218620238229632,629117.815287663,629117.817035353,629117.825156726,629117.836138684,629117.836153732,629117.838158899,629117.838225673,629131.776710208
629131.776837367,0.003784735069811345,629117.846719438,629117.848528061,629117.856593331,629117.867802821,629117.867816326,629117.869174193,629117.86924761,629131.807663102
629131.807781605,0.003987537970274686,629117.878021704,629117.879911567,629117.888176889,629117.899590707,629117.899605063,629117.901151069,629117.9012107,629131.839141143
629131.839236623,0.0033797430179193615,629117.909058608,629117.910720058,629117.918794846,629117.929782905,629117.929796049,629117.931070983,629117.931151452,629131.869103366
629131.869214484,0.003577087011776864,629117.938884066,629117.94068779,629117.948782865,629117.960280799,629117.960293193,629117.961615985,629117.961685453,629131.900073571
629131.900185893,0.0038147849677875635,629117.970069905,629117.971892404,629117.980099628,629117.991120318,629117.991135956,629117.992167959,629117.992229303,629131.930730678
629131.930849652,0.0038931159300357107,629118.000652037,629118.002399265,629118.010955476,629118.022128959,629118.022144387,629118.02340805,629118.023471467,629131.962127768
629131.962258805,0.003920432960279285,629118.03222853,629118.03393801,629118.042274112,629118.0533912,629118.053406869,629118.055142146,629118.055203781,629131.993694238
629131.993831686,0.004330577015958726,629118.064191932,629118.065833375,629118.074097785,629118.085468824,629118.085482298,629118.087164937,629118.087247,629132.025350263
629132.025474386,0.004354361973859369,629118.09585716,629118.097524942,629118.10580977,629118.117511171,629118.11752671,629118.118599228,629118.118669619,629132.057096748
629132.057244326,0.003950150995388629,629118.127413567,629118.129072543,629118.13745951,629118.149093736,629118.149117591,629118.151148725,629118.151219537,629132.089733477
629132.089845929,0.0041291880747228865,629118.160061637,629118.161685919,629118.170029826,629118.181332067,629118.181347486,629118.183151039,629118.183224205,629132.121242117
629132.121347476,0.0036236859803050747,629118.19096804,629118.192593703,629118.201045471,629118.212920283,629118.21293516,629118.214465137,629118.214528163,629132.152392162
629132.152495276,0.003508980027742685,629118.22212739,629118.223722056,629118.232137837,629118.243305679,629118.243321439,629118.245144909,629118.24521063,629132.182972256
629132.18310222,0.004140352015912532,629118.253419257,629118.255083612,629118.263526042,629118.274901199,629118.274915906,629118.276097386,629118.276178596,629132.214410572
629132.214509397,0.0036299639045745125,629118.284172044,629118.285754327,629118.294094467,629118.305388805,629118.305403251,629118.306547282,629118.306608335,629132.245116361
629132.245215507,0.003943926960177719,629118.315254893,629118.316909911,629118.325250101,629118.336455373,629118.336468547,629118.337542909,629118.337604002,629132.276153434
629132.276252229,0.00438373597986251,629118.346811771,629118.348458524,629118.356717344,629118.367869278,629118.367884025,629118.368986228,629118.369069172,629132.307487965
629132.307626335,0.004104145088739693,629118.377826696,629118.379526408,629118.387843766,629118.399461413,629118.399478114,629118.401159692,629118.401227196,629132.33932448
629132.33944112,0.003997254984408616,629118.409502176,629118.411167103,629118.419459335,629118.430846174,629118.430861793,629118.432161913,629118.432221905,629132.370665375
629132.37079513,0.003694872991122304,629118.440349261,629118.441978031,629118.450214029,629118.461589256,629118.461606488,629118.464143942,629118.464212859,629132.402626003
629132.402760036,0.0040264909471943965,629118.472856483,629118.47445176,629118.482743131,629118.49391451,629118.493929748,629118.495032032,629118.495091161,629132.433371527
629132.433491562,0.004476361008547248,629118.504172717,629118.505869914,629118.514209643,629118.525490396,629118.525505694,629118.52670638,629118.526768355,629132.465292923
629132.465409293,0.0041658840144649135,629118.535621798,629118.537271155,629118.545517251,629118.556854819,629118.556869025,629118.558152895,629118.55822575,629132.496639177
629132.496769772,0.00401883398115635,629118.566931299,629118.568605061,629118.576958267,629118.58826079,629118.588276618,629118.59017051,629118.590241802,629132.528568606
629132.528670708,0.004037378079131244,629118.598943894,629118.60085146,629118.609288751,629118.620484495,629118.620498442,629118.622162225,629118.62222916,629132.560497086
629132.560621229,0.004399433975048363,629118.631378501,629118.633145967,629118.641533586,629118.652897233,629118.65291258,629118.654150305,629118.654213954,629132.592281663
629132.592455961,0.0038033859659358862,629118.662441495,629118.664043125,629118.67246129,629118.684293575,629118.684309815,629118.686142463,629118.686217031,629132.624324347
629132.624458459,0.004147810058556498,629118.694730773,629118.696402282,629118.704780824,629118.716719165,629118.716735706,629118.71815119,629118.718212263,629132.656861269
629132.657055775,0.004171547983556987,629118.727413551,629118.729033795,629118.737070563,629118.747941275,629118.747956063,629118.74913584,629118.749193716,629132.687345323
629132.687476198,0.003860007011376322,629118.757290957,629118.758872249,629118.766930578,629118.778193055,629118.778207332,629118.780695394,629118.780779631,629132.719234205
629132.719368818,0.004401364988259972,629118.789835679,629118.79140072,629118.799903572,629118.811225882,629118.811240368,629118.813158605,629118.813235988,629132.752029183
629132.752160921,0.004312941996991636,629118.822319838,629118.824028586,629118.832323142,629118.844337324,629118.844351881,629118.845568556,629118.845647293,629132.784079863
629132.784202493,0.004462235006660223,629118.854801863,629118.856601098,629118.864714409,629118.875487089,629118.875500244,629118.877131558,629118.877189926,629132.815432728
629132.815570107,0.004014027026481928,629118.885442133,629118.88715521,629118.894946944,629118.90578739,629118.9057983,629118.906969832,629118.907056112,629132.845584134
629132.845708979,0.004108439084209502,629118.915799441,629118.917440533,629118.925309591,629118.936931715,629118.936942656,629118.938137871,629118.938202692,629132.876664418
629132.876800935,0.0041229250052943825,629118.94702194,629118.94885039,629118.956795619,629118.967999038,629118.968030576,629118.969150974,629118.969220813,629132.90757386
629132.907706159,0.0040382609872072935,629118.977811769,629118.9793771,629118.987244906,629118.997818347,629118.997827524,629118.999142853,629118.999205939,629132.93721142
629132.937334011,0.0040633190130144325,629119.009604025,629119.011584056,629119.020117746,629119.032215903,629119.032234428,629119.03418857,629119.034257588,629132.97290033
629132.973096499,0.0040863759946450605,629119.043118714,629119.045130404,629119.053453433,629119.065400751,629119.065415699,629119.066687627,629119.066752426,629133.004847875
629133.005040797,0.004032170922428368,629119.07487767,629119.07687424,629119.085356244,629119.097155288,629119.097169694,629119.099196491,629119.099261432,629133.037975968
629133.038156247,0.004209025995865465,629119.108417886,629119.110251636,629119.118441899,629119.130188314,629119.130202471,629119.131472565,629119.131533438,629133.069854273
629133.069979879,0.003945515019424261,629119.140102514,629119.142156621,629119.150728101,629119.161923645,629119.161939004,629119.16324756,629119.163308072,629133.101826394
629133.101956298,0.004050195971421897,629119.172284973,629119.174096372,629119.182455978,629119.193447745,629119.19346128,629119.19516067,629119.195223046,629133.134068494
629133.134191515,0.00417873293878138,629119.204294833,629119.206551115,629119.214913538,629119.226457047,629119.226474389,629119.227831435,629119.227899151,629133.166266248
629133.166409046,0.003945696974605322,629119.236393447,629119.238232526,629119.246661953,629119.257735942,629119.257751291,629119.259167526,629119.259233829,629133.197368743
629133.19751129,0.003911857005558909,629119.267454078,629119.269342549,629119.277919137,629119.288941581,629119.28895711,629119.290168606,629119.290230881,629133.228374147
629133.228515754,0.004325183974914253,629119.298755544,629119.300635039,629119.3089865,629119.320285205,629119.320301145,629119.322158419,629119.32221891,629133.260825938
629133.26104433,0.004175341016039252,629119.331341512,629119.333218021,629119.341327264,629119.352357713,629119.352371889,629119.353581842,629119.353644108,629133.292528671
629133.292669486,0.003992312945112587,629119.362604218,629119.364413653,629119.373262969,629119.384465657,629119.384481356,629119.386161922,629119.386227843,629133.324625799
629133.324757957,0.004293497978277504,629119.395161946,629119.396869672,629119.405113095,629119.416230374,629119.416245052,629119.418158179,629119.418222087,629133.356537455
629133.356663371,0.0039979229805544025,629119.426788789,629119.428552799,629119.436942322,629119.44843065,629119.44844695,629119.450163332,629119.450231449,629133.388913294
629133.389130502,0.004154056990519166,629119.459242614,629119.460957704,629119.469216254,629119.480348121,629119.480362728,629119.481514854,629119.481575596,629133.420159559
629133.420278553,0.00396904691451043,629119.49024586,629119.491910136,629119.500156022,629119.511387014,629119.511400799,629119.513166102,629119.513230921,629133.4513756
629133.451507228,0.004265621013104917,629119.521909651,629119.523667039,629119.531960534,629119.543051094,629119.543081211,629119.545175733,629119.545241044,629133.483926849
629133.484122457,0.004461416068993508,629119.554824531,629119.55674998,629119.565384799,629119.57668612,629119.576700697,629119.578165963,629119.578230142,629133.516427873
629133.516540225,0.00419063200559467,629119.586779401,629119.588644178,629119.596891318,629119.607868879,629119.607883065,629119.609186862,629119.609249678,629133.547880857
629133.548066055,0.003947664897911249,629119.617930843,629119.619661972,629119.627812232,629119.639056818,629119.63908505,629119.641158263,629119.641221691,629133.58008772
629133.580230477,0.004093191959448159,629119.650208461,629119.651930654,629119.660528523,629119.671510693,629119.67152537,629119.673150082,629119.673227345,629133.611968669
629133.612126987,0.0038823600743189447,629119.682162019,629119.684091746,629119.692209867,629119.70316167,629119.703175125,629119.705154454,629119.70521742,629133.643683347
629133.64378656,0.003736711936682461,629119.71351313,629119.715257734,629119.723432529,629119.734699877,629119.734715476,629119.735924968,629119.735989769,629133.674754272
629133.674887912,0.0040572799975350515,629119.744981729,629119.746792525,629119.754988069,629119.766492017,629119.766506894,629119.768159858,629119.768227213,629133.706752192
629133.706895632,0.004658917999744414,629119.777965958,629119.779751347,629119.788094584,629119.799119644,629119.799134041,629119.802173996,629119.802243044,629133.74061655
629133.740755601,0.003964704014003277,629119.810585019,629119.812464163,629119.820720028,629119.832079257,629119.832093343,629119.833334815,629119.833398112,629133.771661305
629133.771811247,0.004427367999747394,629119.842476722,629119.84443341,629119.852746371,629119.864223789,629119.864237865,629119.86535734,629119.865419776,629133.803781615
629133.803910707,0.0038142029434591537,629119.87356751,629119.875375553,629119.883585442,629119.894776129,629119.894791437,629119.89608742,629119.896155917,629133.83441591
629133.834563197,0.003954138036698102,629119.904510997,629119.906419224,629119.914615339,629119.925787059,629119.925801366,629119.927097279,629119.927159484,629133.865289335
629133.865427445,0.0034973809209764006,629119.934706395,629119.936578335,629119.944772326,629119.955892601,629119.955907169,629119.956993272,629119.957092957,629133.895761826
629133.895894054,0.00438468302078545,629119.966280519,629119.968034731,629119.976043349,629119.987200032,629119.987216452,629119.989167699,629119.98923276,629133.927803737
629133.927962576,0.0036630739038661132,629119.997650385,629119.999420316,629120.007683806,629120.018853674,629120.018868861,629120.019961397,629120.020047206,629133.95865965
629133.958795535,0.0035464819777980446,629120.028331985,629120.030270028,629120.038514793,629120.049791989,629120.049807478,629120.051166117,629120.051230045,629133.989391017
629133.98952068,0.0036607650029957285,629120.05918342,629120.060922614,629120.069455523,629120.080860646,629120.080874362,629120.082161749,629120.082227911,629134.020883445
629134.021090494,0.004009146052718161,629120.090962795,629120.092845215,629120.101280903,629120.112350615,629120.112366295,629120.114154219,629120.114218067,629134.05277764
629134.052915819,0.003917664010226727,629120.122928495,629120.124678239,629120.132954572,629120.143940368,629120.143955066,629120.145174146,629120.145238195,629134.083368483
629134.083539243,0.0038666900013089173,629120.153307885,629120.155146553,629120.163328902,629120.175120412,629120.1751352,629120.17716907,629120.17723317,629134.115478933
629134.115612865,0.0038274840375557527,629120.185243589,629120.18697516,629120.195239631,629120.206446267,629120.206460493,629120.207758149,629120.207820335,629134.146081349
629134.146216424,0.0036438570068925633,629120.21585573,629120.217692236,629120.225896355,629120.237465663,629120.23748034,629120.238686776,629120.238745395,629134.176911281
629134.177110857,0.0038978440116345867,629120.246825856,629120.248730457,629120.25696909,629120.268746103,629120.268761071,629120.270167208,629120.270231667,629134.208728701
629134.208847795,0.003634207932285964,629120.278488925,629120.28044468,629120.288672664,629120.299898646,629120.299914355,629120.301162589,629120.301226458,629134.239840003
629134.23999308,0.004165316985964774,629120.310023086,629120.311909062,629120.319938758,629120.33087907,629120.330892345,629120.33215241,629120.332214365,629134.270431397
629134.270589033,0.004180124018430709,629120.340554607,629120.342443488,629120.351251028,629120.362521863,629120.362536771,629120.364163396,629120.364229269,629134.302440157
629134.302597061,0.004380114025630058,629120.372744326,629120.374551766,629120.382665097,629120.3939666,629120.393981849,629120.39516383,629120.395226956,629134.334160175
629134.334309747,0.004102477023519575,629120.40436046,629120.406272866,629120.414549179,629120.425672631,629120.425687149,629120.427169006,629120.427234697,629134.366089224
629134.366224168,0.004019482977971434,629120.436402344,629120.438178157,629120.446476602,629120.457669202,629120.457683688,629120.458906115,629120.458969342,629134.398097651
629134.398226584,0.0035531020861119048,629120.467977332,629120.470073288,629120.478304569,629120.48931953,629120.489333336,629120.491151086,629120.491211066,629134.429704686
629134.42984544,0.003862113074444236,629120.499654119,629120.501397011,629120.509642919,629120.520609419,629120.520622083,629120.522152932,629120.522213414,629134.460855553
629134.461059647,0.00352675094860792,629120.53062584,629120.53242772,629120.540760889,629120.551668042,629120.551681636,629120.55315641,629120.553218947,629134.491463398
629134.491586739,0.004071849060364067,629120.561702144,629120.563414138,629120.571512582,629120.58242891,629120.582442366,629120.586171419,629120.586238994,629134.525136588
629134.525264338,0.004008608977496626,629120.595202221,629120.596903416,629120.605275316,629120.616339409,629120.616353795,629120.617535386,629120.617598463,629134.556347947
629134.55647657,0.0037776170757785436,629120.626153694,629120.62782928,629120.636277663,629120.647334883,629120.64734936,629120.648641065,629120.648706175,629134.587324187
629134.587448431,0.00439385903274268,629120.65778669,629120.65955626,629120.667756563,629120.678776013,629120.67879045,629120.68005824,629120.680122931,629134.61888329
629134.619147778,0.004410659027606248,629120.689313499,629120.691047343,629120.699256643,629120.710222133,629120.71023668,629120.711393073,629120.711454287,629134.650077437
629134.650229112,0.0038677619438543913,629120.720176688,629120.721938174,629120.730343437,629120.741569259,629120.741583816,629120.742681992,629120.742746241,629134.681388874
629134.681522065,0.0040211350307837145,629120.751588434,629120.753511479,629120.761933213,629120.773134489,629120.773148836,629120.774369288,629120.774431153,629134.7128472
629134.713040694,0.003587795969858764,629120.782618652,629120.784423228,629120.792743393,629120.803870692,629120.803885841,629120.805137321,629120.805198915,629134.74339449
629134.743530847,0.003530395957395436,629120.812917324,629120.814632795,629120.822948763,629120.834259442,629120.834273288,629120.836155567,629120.836224154,629134.774372243
629134.774507997,0.003493310047522187,629120.843960497,629120.845707476,629120.854180043,629120.865742199,629120.865757067,629120.867163805,629120.867226581,629134.805900307
629134.806104311,0.003926889025814832,629120.875982395,629120.877728642,629120.885969099,629120.896919581,629120.896933587,629120.898185908,629120.89825136,629134.8365552
629134.836707417,0.003705592935740947,629120.906372927,629120.908302695,629120.916531941,629120.927598889,629120.927614738,629120.931182041,629120.931255308,629134.86953701
629134.869681331,0.003645059989370404,629120.939199565,629120.940948629,629120.949144544,629120.960905177,629120.960918633,629120.962137823,629120.962200067,629134.900477391
629134.900616933,0.0038612650378048417,629120.970359014,629120.972107155,629120.980220957,629120.991524714,629120.991538801,629120.992615587,629120.992677552,629134.930868198
629134.931088862,0.004112125942461194,629121.00110184,629121.002770523,629121.010940821,629121.022345785,629121.022359751,629121.023614276,629121.023680359,629134.962626988
629134.962773343,0.0040407700321003805,629121.033254599,629121.035113075,629121.044129832,629121.055579558,629121.055593975,629121.056979194,629121.057089007,629134.996096113
629134.996220537,0.004239406998328865,629121.066474849,629121.068304771,629121.076793138,629121.087967484,629121.08798148,629121.089185313,629121.089247758,629135.027823944
629135.027991719,0.003758562036685644,629121.097595103,629121.099375204,629121.107517529,629121.118631534,629121.118646371,629121.119912299,629121.119981657,629135.058613281
629135.058748314,0.00410932600749284,629121.128801899,629121.130537818,629121.138873602,629121.15066907,629121.150685922,629121.151915862,629121.151981593,629135.09075364
629135.090891699,0.004313489990599453,629121.161315629,629121.163068168,629121.1713872,629121.182865651,629121.1828814,629121.184104748,629121.184176702,629135.122417189
629135.122544228,0.004419306033745407,629121.193052877,629121.194776373,629121.203255473,629121.214428758,629121.214444687,629121.215461623,629121.215525271,629135.154051534
629135.154199542,0.0036091350150778898,629121.223705105,629121.225447556,629121.233685239,629121.244791478,629121.244806306,629121.246109002,629121.246172248,629135.184360677
629135.184482226,0.0040436890085935595,629121.254474701,629121.256134788,629121.264369054,629121.275675676,629121.275689753,629121.276805431,629121.276867977,629135.215251915
629135.21539224,0.003606416020393372,629121.284902772,629121.286658678,629121.295050015,629121.306462664,629121.306476991,629121.307655125,629121.307720736,629135.245963656
629135.246150928,0.0039524859757199896,629121.316241263,629121.317957074,629121.32622902,629121.337193678,629121.337206843,629121.338222585,629121.338285733,629135.277057414
629135.277197608,0.004003488981246948,629121.347227851,629121.349106554,629121.357552604,629121.368609623,629121.36862378,629121.369673847,629121.36973496,629135.308514097
629135.308655362,0.003772527059495448,629121.378356365,629121.380086321,629121.388208139,629121.399617553,629121.399630827,629121.400723334,629121.400784396,629135.339529889
629135.339654814,0.0038327470079138892,629121.409319992,629121.411160734,629121.419385914,629121.430442132,629121.430457431,629121.431512457,629121.431571877,629135.370045561
629135.370174845,0.0037135699711367473,629121.439832964,629121.441571046,629121.449790676,629121.460824302,629121.460838808,629121.461866755,629121.461933748,629135.400248415
629135.400379021,0.003908123999111356,629121.47010005,629121.471812124,629121.480102945,629121.491195321,629121.491207232,629121.492281875,629121.492343018,629135.430561145
629135.43069653,0.003872481954172252,629121.500963962,629121.502792202,629121.510863305,629121.522080192,629121.52209549,629121.523131922,629121.523192264,629135.461824012
629135.461978162,0.0037454878900125624,629121.531630509,629121.533343164,629121.541497442,629121.552292817,629121.552306733,629121.55336773,629121.553428483,629135.49179065
629135.491950371,0.0036358519942015395,629121.561215039,629121.562952491,629121.570949547,629121.582071107,629121.582086205,629121.583238882,629121.583300596,629135.522109223
629135.522242354,0.0039808030017465384,629121.592512335,629121.594285192,629121.602546158,629121.618190994,629121.618207004,629121.619388544,629121.619458364,629135.557678157
629135.557857754,0.00386060397783667,629121.627361126,629121.629160753,629121.63735248,629121.648828908,629121.648843114,629121.649896787,629121.649959173,629135.588422358
629135.588545489,0.004042658939294518,629121.658567193,629121.660413386,629121.668565089,629121.679577195,629121.679590991,629121.680657649,629121.680719864,629135.619601148
629135.619722505,0.003997124022901057,629121.689583247,629121.691389406,629121.699603475,629121.710895541,629121.710909366,629121.712074818,629121.71213553,629135.650748629
629135.650885467,0.004636366033874451,629121.721645491,629121.723468231,629121.73161773,629121.742798239,629121.742812436,629121.743938904,629121.744039801,629135.682765833
629135.682898804,0.0044462440303787605,629121.753120307,629121.754858309,629121.762957195,629121.774144356,629121.774158963,629121.775194142,629121.77525747,629135.714198048
629135.714340847,0.00409561596649885,629121.78446443,629121.786244159,629121.794466343,629121.805756075,629121.805771664,629121.806877234,629121.806939409,629135.745608463
629135.745726264,0.004029954993665218,629121.815633178,629121.817406775,629121.825681398,629121.837129131,629121.83714429,629121.838313437,629121.838376504,629135.777242219
629135.7773808,0.004318475061573089,629121.847662651,629121.849565659,629121.858495886,629121.869428826,629121.869443323,629121.870552449,629121.870611018,629135.809361275
629135.809506328,0.004223361991912127,629121.87973821,629121.881375064,629121.88957627,629121.900497258,629121.900512416,629121.901627724,629121.901687044,629135.84068769
629135.840823827,0.004382434067443014,629121.911218365,629121.913087631,629121.921349969,629121.932427097,629121.932440371,629121.933458018,629121.933519091,629135.872542261
629135.872687084,0.003917979935191572,629121.94242314,629121.944195365,629121.952887461,629121.964094038,629121.964108805,629121.965139626,629121.96520109,629135.903213064
629135.903328921,0.003947265065595507,629121.973185914,629121.975028962,629121.983243522,629121.994217177,629121.994231734,629121.995377258,629121.99543761,629135.933920186
629135.934094584,0.005096069086968899,629122.005492562,629122.007332203,629122.015768404,629122.026881638,629122.026896426,629122.028131345,629122.028195184,629135.967262653
629135.967382909,0.004292805006541313,629122.037582848,629122.039465409,629122.047677243,629122.058873221,629122.058887929,629122.061364711,629122.061432716,629136.000100714
